index,age,workclass,education,marital_status,occupation,sex,income
113,55,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
114,22,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
115,21,Private,Some-college,Never-married,Other-service,Female,<=50K
116,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,<=50K
117,30,Private,Bachelors,Never-married,Exec-managerial,Male,<=50K
118,29,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
119,19,Private,Some-college,Never-married,Other-service,Male,<=50K
120,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Female,>50K
121,20,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
122,31,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Male,>50K
123,39,Private,Some-college,Divorced,Craft-repair,Male,<=50K
124,28,Private,Assoc-acdm,Never-married,Sales,Female,<=50K
125,24,Private,HS-grad,Never-married,Other-service,Female,<=50K
126,38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
127,37,Private,Bachelors,Married-civ-spouse,Sales,Male,<=50K
128,46,Private,Assoc-acdm,Divorced,Tech-support,Female,<=50K
129,38,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
130,43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
131,27,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Female,<=50K
132,20,Private,Some-college,Never-married,Sales,Male,<=50K
133,49,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
134,61,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
135,27,Private,Some-college,Never-married,Sales,Female,<=50K
136,19,Private,Some-college,Never-married,Other-service,Male,<=50K
137,45,Private,Assoc-voc,Never-married,Prof-specialty,Female,>50K
138,70,Private,Some-college,Never-married,Tech-support,Male,<=50K
139,31,Private,HS-grad,Never-married,Transport-moving,Female,<=50K
140,22,Private,Some-college,Married-civ-spouse,Other-service,Male,<=50K
141,36,Private,HS-grad,Widowed,Other-service,Female,<=50K
142,64,Private,11th,Married-civ-spouse,Craft-repair,Male,<=50K
143,47,Local-gov,Some-college,Divorced,Adm-clerical,Female,<=50K
144,34,Private,HS-grad,Never-married,Adm-clerical,Female,<=50K
145,33,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
146,21,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
147,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
148,23,Private,Bachelors,Never-married,Handlers-cleaners,Male,<=50K
149,71,Self-emp-not-inc,Some-college,Separated,Sales,Male,<=50K
150,29,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
151,42,Private,Bachelors,Separated,Other-service,Male,<=50K
152,25,Private,HS-grad,Never-married,Other-service,Female,<=50K
153,44,Self-emp-inc,Masters,Divorced,Exec-managerial,Female,<=50K
154,28,Private,HS-grad,Never-married,Exec-managerial,Female,<=50K
155,45,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Male,>50K
156,36,Private,Some-college,Divorced,Other-service,Female,<=50K
157,39,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,Male,<=50K
158,46,State-gov,Masters,Widowed,Protective-serv,Male,<=50K
159,18,Private,11th,Never-married,Handlers-cleaners,Male,<=50K
160,66,Local-gov,Assoc-voc,Widowed,Prof-specialty,Female,<=50K
161,27,Private,HS-grad,Never-married,Other-service,Male,<=50K
162,28,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Male,<=50K
163,51,Private,Some-college,Married-civ-spouse,Sales,Male,>50K
164,27,Private,Bachelors,Never-married,Craft-repair,Male,<=50K
165,28,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
166,27,Private,HS-grad,Married-spouse-absent,Sales,Female,<=50K
167,21,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
168,34,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
169,18,Private,HS-grad,Never-married,Other-service,Male,<=50K
170,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
171,44,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
172,43,Private,Some-college,Divorced,Adm-clerical,Female,<=50K
173,30,Private,Some-college,Never-married,Craft-repair,Male,<=50K
174,40,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Male,>50K
175,37,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Male,>50K
176,34,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
177,41,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Female,<=50K
178,31,Private,Masters,Married-civ-spouse,Prof-specialty,Female,<=50K
179,58,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Male,>50K
180,38,Private,Some-college,Divorced,Machine-op-inspct,Female,<=50K
181,24,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Male,<=50K
182,41,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Male,<=50K
183,47,Private,Some-college,Married-civ-spouse,Tech-support,Male,<=50K
184,41,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,Male,<=50K
185,23,Private,5th-6th,Married-civ-spouse,Transport-moving,Male,<=50K
186,36,Private,Some-college,Divorced,Craft-repair,Male,<=50K
187,40,Federal-gov,Masters,Never-married,Exec-managerial,Female,>50K
188,35,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
189,24,Self-emp-not-inc,HS-grad,Never-married,Sales,Male,<=50K
190,26,Private,Masters,Never-married,Prof-specialty,Female,<=50K
191,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
192,42,Local-gov,Some-college,Never-married,Prof-specialty,Female,<=50K
193,37,State-gov,HS-grad,Divorced,Adm-clerical,Female,<=50K
194,18,Private,11th,Never-married,Sales,Female,<=50K
195,36,Private,Bachelors,Married-civ-spouse,Other-service,Male,>50K
196,35,Private,HS-grad,Divorced,Craft-repair,Male,<=50K
197,58,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Female,>50K
198,17,Private,11th,Never-married,Sales,Female,<=50K
199,44,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
200,37,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,>50K
201,35,Private,Some-college,Never-married,Sales,Female,<=50K
202,60,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
203,54,Self-emp-inc,7th-8th,Married-civ-spouse,Machine-op-inspct,Male,>50K
204,37,Private,Bachelors,Never-married,Exec-managerial,Male,>50K
205,50,Private,Assoc-acdm,Divorced,Sales,Female,<=50K
206,38,Private,Bachelors,Married-civ-spouse,Sales,Male,<=50K
207,45,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
208,25,Private,10th,Never-married,Craft-repair,Male,<=50K
209,31,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Male,<=50K
210,90,Private,HS-grad,Never-married,Other-service,Male,<=50K
211,54,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
212,53,Local-gov,Preschool,Never-married,Machine-op-inspct,Female,<=50K
213,18,Private,HS-grad,Never-married,Sales,Female,<=50K
214,66,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
215,75,Private,Assoc-voc,Widowed,Adm-clerical,Female,<=50K
216,65,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
217,35,Private,11th,Separated,Transport-moving,Male,<=50K
218,41,Private,HS-grad,Divorced,Sales,Female,<=50K
219,25,Private,Some-college,Never-married,Adm-clerical,Male,<=50K
220,33,Private,Some-college,Divorced,Craft-repair,Female,<=50K
221,28,Private,Prof-school,Never-married,Prof-specialty,Male,>50K
222,59,State-gov,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
223,40,State-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
224,41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
225,38,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
226,23,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
227,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,>50K
228,41,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Female,<=50K
229,24,State-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Male,<=50K
230,38,Private,Some-college,Divorced,Craft-repair,Male,<=50K
231,56,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
232,58,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,>50K
233,32,Private,HS-grad,Never-married,Other-service,Female,<=50K
234,40,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Male,>50K
235,45,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
236,41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Female,>50K
237,42,Private,Bachelors,Married-civ-spouse,Adm-clerical,Female,<=50K
238,59,Local-gov,10th,Widowed,Other-service,Female,<=50K
239,19,Local-gov,Some-college,Never-married,Adm-clerical,Male,<=50K
240,58,Private,Some-college,Never-married,Transport-moving,Male,<=50K
241,42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,>50K
242,20,Private,HS-grad,Never-married,Other-service,Female,<=50K
243,32,Private,HS-grad,Separated,Other-service,Female,<=50K
244,45,Private,Assoc-voc,Widowed,Exec-managerial,Female,<=50K
245,50,Private,7th-8th,Divorced,Craft-repair,Male,<=50K
246,36,Private,Bachelors,Divorced,Prof-specialty,Female,<=50K
247,45,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
248,17,Private,11th,Never-married,Other-service,Male,<=50K
249,59,Private,Some-college,Married-civ-spouse,Sales,Male,<=50K
250,26,Private,11th,Married-civ-spouse,Craft-repair,Male,<=50K
251,37,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Male,>50K
252,64,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
253,33,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
254,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Female,>50K
255,61,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,>50K
256,17,Private,9th,Never-married,Other-service,Male,<=50K
257,50,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,Male,<=50K
258,27,Local-gov,Masters,Never-married,Prof-specialty,Male,<=50K
259,30,Private,HS-grad,Divorced,Prof-specialty,Female,<=50K
260,43,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
261,44,Private,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
262,35,Private,Some-college,Never-married,Exec-managerial,Female,<=50K
263,25,Private,Some-college,Never-married,Tech-support,Female,<=50K
264,24,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Female,>50K
265,22,Private,Bachelors,Never-married,Prof-specialty,Female,<=50K
266,42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Male,>50K
267,34,Private,Assoc-acdm,Divorced,Sales,Female,<=50K
268,60,Private,Bachelors,Divorced,Prof-specialty,Female,<=50K
269,21,Private,HS-grad,Never-married,Handlers-cleaners,Male,<=50K
270,57,Federal-gov,Masters,Married-civ-spouse,Sales,Male,>50K
271,41,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,>50K
272,50,Private,Some-college,Divorced,Other-service,Male,<=50K
273,25,Private,Bachelors,Never-married,Exec-managerial,Female,<=50K
274,50,Private,7th-8th,Married-civ-spouse,Craft-repair,Male,<=50K
275,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,<=50K
276,31,Private,HS-grad,Divorced,Prof-specialty,Female,<=50K
277,29,Local-gov,Bachelors,Never-married,Protective-serv,Male,<=50K
278,21,Private,Some-college,Never-married,Sales,Male,<=50K
279,27,Private,Bachelors,Never-married,Tech-support,Female,<=50K
280,65,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
281,37,Self-emp-inc,Bachelors,Divorced,Sales,Female,<=50K
282,24,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
283,38,Private,HS-grad,Divorced,Sales,Male,<=50K
284,48,Private,Bachelors,Married-civ-spouse,Adm-clerical,Male,>50K
285,21,Private,Some-college,Never-married,Other-service,Female,<=50K
286,31,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,>50K
287,55,Private,HS-grad,Married-civ-spouse,Sales,Male,>50K
288,24,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,<=50K
289,43,Private,HS-grad,Divorced,Adm-clerical,Female,<=50K
290,26,Private,Assoc-acdm,Never-married,Tech-support,Male,<=50K
291,46,Private,Assoc-acdm,Never-married,Prof-specialty,Female,<=50K
292,35,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Male,>50K
293,41,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Male,>50K
294,26,Private,Bachelors,Never-married,Sales,Male,<=50K
295,34,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
296,36,Self-emp-not-inc,Bachelors,Divorced,Prof-specialty,Female,>50K
297,22,Private,Some-college,Never-married,Sales,Male,<=50K
298,24,Private,Some-college,Never-married,Machine-op-inspct,Male,<=50K
299,77,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
300,22,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Female,<=50K
301,29,Private,Some-college,Never-married,Tech-support,Female,<=50K
302,62,Private,HS-grad,Widowed,Other-service,Female,<=50K
303,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Male,<=50K
304,43,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
305,35,Private,HS-grad,Divorced,Transport-moving,Male,<=50K
306,29,Private,11th,Never-married,Exec-managerial,Female,<=50K
307,76,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Male,<=50K
308,63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,<=50K
309,43,Private,Some-college,Married-civ-spouse,Prof-specialty,Female,>50K
310,58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Male,<=50K
311,66,Private,HS-grad,Never-married,Transport-moving,Male,<=50K
312,41,Private,Some-college,Never-married,Craft-repair,Male,<=50K
313,26,Private,Bachelors,Never-married,Adm-clerical,Male,<=50K
314,47,Private,Assoc-voc,Never-married,Other-service,Male,<=50K
315,55,Local-gov,10th,Married-civ-spouse,Adm-clerical,Male,<=50K
316,53,Private,HS-grad,Married-civ-spouse,Transport-moving,Male,<=50K
317,17,Private,5th-6th,Never-married,Other-service,Male,<=50K
318,30,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
319,49,Private,Masters,Never-married,Prof-specialty,Male,<=50K
320,19,Private,HS-grad,Never-married,Sales,Male,<=50K
321,45,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
322,26,Private,Assoc-acdm,Never-married,Sales,Male,<=50K
323,38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Male,>50K
324,36,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Male,>50K
325,33,Private,HS-grad,Never-married,Farming-fishing,Male,<=50K
326,22,State-gov,Some-college,Never-married,Protective-serv,Female,<=50K
327,43,Self-emp-not-inc,Bachelors,Never-married,Sales,Male,<=50K
328,56,Private,Assoc-acdm,Married-spouse-absent,Other-service,Male,<=50K
329,31,Private,Bachelors,Never-married,Prof-specialty,Male,<=50K
330,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
331,26,Private,HS-grad,Married-civ-spouse,Other-service,Male,<=50K
332,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
333,46,Local-gov,11th,Married-civ-spouse,Transport-moving,Male,<=50K
334,38,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Male,>50K
335,65,Private,11th,Widowed,Other-service,Male,<=50K
336,40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Male,>50K
337,42,Private,HS-grad,Married-civ-spouse,Adm-clerical,Female,<=50K
338,26,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Male,<=50K
339,36,Private,10th,Married-civ-spouse,Other-service,Female,<=50K
340,62,Private,Masters,Married-civ-spouse,Prof-specialty,Male,>50K
341,43,Private,Bachelors,Married-civ-spouse,Transport-moving,Male,<=50K
342,43,Private,Bachelors,Divorced,Exec-managerial,Male,>50K
343,22,Private,HS-grad,Married-spouse-absent,Sales,Male,<=50K
344,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
345,56,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Male,<=50K
346,22,Private,Assoc-acdm,Never-married,Sales,Female,<=50K
347,57,Private,Bachelors,Divorced,Exec-managerial,Female,>50K
348,39,Private,HS-grad,Divorced,Sales,Female,<=50K
349,26,Federal-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
350,17,Private,11th,Never-married,Other-service,Male,<=50K
351,40,State-gov,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Male,>50K
352,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Male,<=50K
353,44,Private,HS-grad,Never-married,Craft-repair,Male,<=50K
354,20,Local-gov,Some-college,Never-married,Adm-clerical,Female,<=50K
355,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Female,<=50K
356,23,Private,Some-college,Never-married,Sales,Male,<=50K
357,46,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Male,<=50K
358,38,Private,HS-grad,Married-civ-spouse,Sales,Male,<=50K
359,54,Private,HS-grad,Divorced,Transport-moving,Male,<=50K
360,46,Private,5th-6th,Divorced,Craft-repair,Female,<=50K
361,25,Private,Some-college,Married-civ-spouse,Craft-repair,Male,<=50K
362,46,Private,Some-college,Divorced,Sales,Female,<=50K
363,36,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Female,<=50K
364,23,Private,HS-grad,Never-married,Other-service,Female,<=50K
365,29,Private,HS-grad,Separated,Machine-op-inspct,Male,<=50K
366,44,Private,Some-college,Married-civ-spouse,Adm-clerical,Female,>50K
367,19,Private,Some-college,Never-married,Adm-clerical,Female,<=50K
368,19,Private,HS-grad,Never-married,Other-service,Female,<=50K
369,35,Private,HS-grad,Married-civ-spouse,Other-service,Female,>50K
370,27,Private,Bachelors,Never-married,Craft-repair,Male,<=50K
371,46,Self-emp-not-inc,Assoc-acdm,Separated,Craft-repair,Male,<=50K
372,34,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
373,34,Private,HS-grad,Never-married,Other-service,Female,<=50K
374,44,Private,Some-college,Married-civ-spouse,Tech-support,Male,<=50K
375,45,Private,Some-college,Divorced,Handlers-cleaners,Female,<=50K
376,25,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
377,52,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,>50K
378,20,Private,Some-college,Never-married,Handlers-cleaners,Male,<=50K
379,28,Private,Some-college,Never-married,Other-service,Female,<=50K
380,50,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Male,>50K
381,34,Private,Assoc-voc,Divorced,Tech-support,Female,<=50K
382,28,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Male,<=50K
383,41,Private,Masters,Married-civ-spouse,Exec-managerial,Male,>50K
384,28,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,<=50K
385,46,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Male,<=50K
